dport,sport,protocol,flags,time bw prev packet,spkts,dpkts,pkt_len,ttl,payload size,label
22,52932,6,A,0.05886435508728027,0,32,0,64,224,benign
22,52932,6,PA,0.06745791435241699,0,68,36,64,224,benign
52932,22,6,PA,0.0013818740844726562,68,0,36,64,224,benign
52932,22,6,PA,0.22732925415039062,68,0,36,64,224,benign
22,52932,6,PA,0.00046133995056152344,0,68,36,64,224,benign
22,52932,6,PA,0.00042247772216796875,0,68,36,64,224,benign
52932,22,6,A,0.0003590583801269531,44,0,0,64,224,benign
52932,22,6,PA,0.0003304481506347656,76,0,44,64,224,benign
52932,22,6,PA,0.0019741058349609375,76,0,44,64,224,benign
52932,22,6,PA,0.0003752708435058594,68,0,36,64,224,benign
52932,22,6,PA,0.0004355907440185547,68,0,36,64,224,benign
52932,22,6,PA,0.0003662109375,76,0,44,64,224,benign
52932,22,6,PA,0.0003795623779296875,76,0,44,64,224,benign
52932,22,6,PA,0.0004334449768066406,84,0,52,64,224,benign
52932,22,6,PA,0.0005655288696289062,172,0,140,64,224,benign
52932,22,6,PA,0.0005161762237548828,108,0,76,64,224,benign
22,52932,6,A,0.0019512176513671875,0,32,0,64,224,benign
52932,22,6,PA,0.00033855438232421875,76,0,44,64,224,benign
22,52932,6,A,0.002046346664428711,0,44,0,64,224,benign
22,52932,6,A,0.0003643035888671875,0,32,0,64,224,benign
22,52932,6,A,0.00031065940856933594,0,32,0,64,224,benign
22,52932,6,A,0.00030541419982910156,0,32,0,64,224,benign
22,52932,6,A,0.0002961158752441406,0,32,0,64,224,benign
22,52932,6,A,0.0002841949462890625,0,32,0,64,224,benign
22,52932,6,A,0.00028395652770996094,0,32,0,64,224,benign
22,52932,6,A,0.0011870861053466797,0,32,0,64,224,benign
52932,22,6,PA,0.0004990100860595703,956,0,924,64,224,benign
52932,22,6,PA,0.0012159347534179688,76,0,44,64,224,benign
22,52932,6,A,0.0010101795196533203,0,32,0,64,224,benign
22,52932,6,A,0.0016388893127441406,0,32,0,64,224,benign
22,52932,6,PA,0.657616376876831,0,68,36,64,224,benign
52932,22,6,PA,0.0015387535095214844,68,0,36,64,224,benign
22,52932,6,A,0.002149820327758789,0,32,0,64,224,benign
22,52932,6,PA,0.07980489730834961,0,68,36,64,224,benign
52932,22,6,PA,0.0012443065643310547,76,0,44,64,224,benign
22,52932,6,A,0.002100229263305664,0,32,0,64,224,benign
22,52932,6,PA,0.2792644500732422,0,68,36,64,224,benign
52932,22,6,PA,0.0014443397521972656,76,0,44,64,224,benign
52932,22,6,PA,0.0007669925689697266,84,0,52,64,224,benign
52932,22,6,PA,0.0025551319122314453,92,0,60,64,224,benign
22,52932,6,A,0.0007441043853759766,0,32,0,64,224,benign
22,52932,6,A,0.0007162094116210938,0,32,0,64,224,benign
52932,22,6,PA,0.0007109642028808594,300,0,268,64,224,benign
52932,22,6,PA,0.0007889270782470703,172,0,140,64,224,benign
52932,22,6,PA,0.0006735324859619141,116,0,84,64,224,benign
22,52932,6,A,0.0008108615875244141,0,32,0,64,224,benign
22,52932,6,A,0.0006356239318847656,0,32,0,64,224,benign
22,52932,6,A,0.000591278076171875,0,32,0,64,224,benign
22,52932,6,A,0.0005204677581787109,0,32,0,64,224,benign
52932,22,6,PA,0.004145383834838867,84,0,52,64,224,benign
52932,22,6,PA,0.0008912086486816406,68,0,36,64,224,benign
22,52932,6,A,0.0026018619537353516,0,32,0,64,224,benign
22,52932,6,A,0.0006124973297119141,0,32,0,64,224,benign
52932,22,6,PA,0.0007755756378173828,948,0,916,64,224,benign
52932,22,6,PA,0.0004980564117431641,76,0,44,64,224,benign
52932,22,6,PA,0.0005786418914794922,76,0,44,64,224,benign
22,52932,6,A,0.0010194778442382812,0,32,0,64,224,benign
22,52932,6,A,0.0005562305450439453,0,32,0,64,224,benign
22,52932,6,A,0.0005695819854736328,0,32,0,64,224,benign
22,52932,6,PA,0.884915828704834,0,68,36,64,224,benign
52932,22,6,PA,0.0017392635345458984,68,0,36,64,224,benign
22,52932,6,A,0.003856658935546875,0,32,0,64,224,benign
22,52932,6,PA,0.10576343536376953,0,68,36,64,224,benign
52932,22,6,PA,0.001001119613647461,76,0,44,64,224,benign
22,52932,6,A,0.0073375701904296875,0,32,0,64,224,benign
22,52932,6,PA,0.0940556526184082,0,68,36,64,224,benign
52932,22,6,PA,0.0010013580322265625,68,0,36,64,224,benign
22,52932,6,A,0.006922245025634766,0,32,0,64,224,benign
22,52932,6,PA,0.11324286460876465,0,68,36,64,224,benign
52932,22,6,PA,0.0009827613830566406,68,0,36,64,224,benign
22,52932,6,A,0.0030176639556884766,0,32,0,64,224,benign
22,52932,6,PA,0.2844514846801758,0,68,36,64,224,benign
52932,22,6,PA,0.001451253890991211,76,0,44,64,224,benign
52932,22,6,PA,0.0010325908660888672,84,0,52,64,224,benign
52932,22,6,PA,0.0017418861389160156,84,0,52,64,224,benign
22,52932,6,A,0.0011470317840576172,0,32,0,64,224,benign
52932,22,6,PA,0.0012199878692626953,100,0,68,64,224,benign
22,52932,6,A,0.0019299983978271484,0,32,0,64,224,benign
52932,22,6,PA,0.0018188953399658203,172,0,140,64,224,benign
52932,22,6,PA,0.0015854835510253906,108,0,76,64,224,benign
52932,22,6,PA,0.0005705356597900391,76,0,44,64,224,benign
22,52932,6,A,0.00070953369140625,0,32,0,64,224,benign
22,52932,6,A,0.0008676052093505859,0,32,0,64,224,benign
22,52932,6,A,0.0005211830139160156,0,32,0,64,224,benign
22,52932,6,A,0.0008075237274169922,0,32,0,64,224,benign
22,52932,6,A,0.0008857250213623047,0,32,0,64,224,benign
52932,22,6,PA,0.0004684925079345703,92,0,60,64,224,benign
52932,22,6,PA,0.0004820823669433594,956,0,924,64,224,benign
52932,22,6,PA,0.0004932880401611328,76,0,44,64,224,benign
52932,22,6,PA,0.0004112720489501953,76,0,44,64,224,benign
22,52932,6,A,0.0004639625549316406,0,32,0,64,224,benign
22,52932,6,A,0.0004799365997314453,0,32,0,64,224,benign
22,52932,6,A,0.0004398822784423828,0,32,0,64,224,benign
22,52932,6,A,0.00043845176696777344,0,32,0,64,224,benign
22,52932,6,PA,1.8525516986846924,0,68,36,64,224,benign
52932,22,6,PA,0.0012836456298828125,68,0,36,64,224,benign
22,52932,6,PA,0.011849641799926758,0,68,36,64,224,benign
52932,22,6,PA,0.0014827251434326172,76,0,44,64,224,benign
52932,22,6,PA,0.01470041275024414,76,0,44,64,224,benign
22,52932,6,PA,0.04812192916870117,0,68,36,64,224,benign
52932,22,6,A,0.0007805824279785156,44,0,0,64,224,benign
22,52932,6,A,0.00900888442993164,0,32,0,64,224,benign
22,52932,6,A,0.0008566379547119141,0,32,0,64,224,benign
22,52932,6,A,0.0017900466918945312,0,44,0,64,224,benign
22,52932,6,PA,0.03566098213195801,0,68,36,64,224,benign
52932,22,6,A,0.001157522201538086,32,0,0,64,224,benign
52932,22,6,PA,0.00043511390686035156,68,0,36,64,224,benign
22,52932,6,PA,0.04842233657836914,0,68,36,64,224,benign
52932,22,6,PA,0.001300811767578125,68,0,36,64,224,benign
22,52932,6,A,0.014611482620239258,0,32,0,64,224,benign
22,52932,6,PA,0.09958124160766602,0,68,36,64,224,benign
52932,22,6,PA,0.0009241104125976562,68,0,36,64,224,benign
22,52932,6,A,0.05198502540588379,0,32,0,64,224,benign
22,52932,6,PA,0.0018384456634521484,0,68,36,64,224,benign
52932,22,6,PA,0.0009255409240722656,68,0,36,64,224,benign
22,52932,6,PA,0.08936095237731934,0,68,36,64,224,benign
52932,22,6,PA,0.001087188720703125,68,0,36,64,224,benign
22,52932,6,A,0.0013141632080078125,0,32,0,64,224,benign
22,52932,6,A,0.0008263587951660156,0,32,0,64,224,benign
22,52932,6,PA,0.00848531723022461,0,68,36,64,224,benign
52932,22,6,PA,0.0012197494506835938,68,0,36,64,224,benign
22,52932,6,A,0.048261404037475586,0,32,0,64,224,benign
22,52932,6,PA,0.09290027618408203,0,68,36,64,224,benign
22,52932,6,PA,0.0004527568817138672,0,68,36,64,224,benign
52932,22,6,A,0.00036215782165527344,32,0,0,64,224,benign
52932,22,6,PA,0.0003886222839355469,68,0,36,64,224,benign
22,52932,6,A,0.011254310607910156,0,32,0,64,224,benign
22,52932,6,PA,0.0861504077911377,0,68,36,64,224,benign
52932,22,6,PA,0.0006265640258789062,68,0,36,64,224,benign
22,52932,6,A,0.014284372329711914,0,32,0,64,224,benign
22,52932,6,PA,0.05845355987548828,0,68,36,64,224,benign
52932,22,6,PA,0.0010859966278076172,68,0,36,64,224,benign
22,52932,6,PA,0.03849339485168457,0,68,36,64,224,benign
52932,22,6,PA,0.001161813735961914,68,0,36,64,224,benign
22,52932,6,A,0.0031871795654296875,0,32,0,64,224,benign
22,52932,6,A,0.0006172657012939453,0,32,0,64,224,benign
22,52932,6,PA,0.036836862564086914,0,68,36,64,224,benign
52932,22,6,PA,0.0011861324310302734,68,0,36,64,224,benign
22,52932,6,PA,0.0584406852722168,0,104,72,64,224,benign
52932,22,6,PA,0.0008401870727539062,68,0,36,64,224,benign
52932,22,6,PA,0.0006058216094970703,68,0,36,64,224,benign
22,52932,6,A,0.0058062076568603516,0,32,0,64,224,benign
22,52932,6,PA,0.08439040184020996,0,68,36,64,224,benign
52932,22,6,PA,0.0010399818420410156,68,0,36,64,224,benign
22,52932,6,PA,0.05260729789733887,0,68,36,64,224,benign
52932,22,6,PA,0.0011916160583496094,68,0,36,64,224,benign
22,52932,6,PA,0.07968735694885254,0,68,36,64,224,benign
52932,22,6,PA,0.0011858940124511719,68,0,36,64,224,benign
22,52932,6,A,0.002044677734375,0,32,0,64,224,benign
22,52932,6,PA,0.00832366943359375,0,68,36,64,224,benign
52932,22,6,PA,0.0012621879577636719,68,0,36,64,224,benign
22,52932,6,PA,0.03934001922607422,0,68,36,64,224,benign
52932,22,6,PA,0.0009634494781494141,68,0,36,64,224,benign
22,52932,6,A,0.05461549758911133,0,32,0,64,224,benign
22,52932,6,PA,0.03576087951660156,0,68,36,64,224,benign
52932,22,6,PA,0.0010640621185302734,68,0,36,64,224,benign
22,52932,6,PA,0.03987240791320801,0,68,36,64,224,benign
52932,22,6,PA,0.0010981559753417969,68,0,36,64,224,benign
22,52932,6,A,0.005450010299682617,0,32,0,64,224,benign
22,52932,6,A,0.0010509490966796875,0,32,0,64,224,benign
22,52932,6,PA,0.05468106269836426,0,68,36,64,224,benign
52932,22,6,PA,0.0014240741729736328,68,0,36,64,224,benign
22,52932,6,A,0.0482943058013916,0,32,0,64,224,benign
22,52932,6,PA,0.08109879493713379,0,104,72,64,224,benign
52932,22,6,PA,0.0006999969482421875,68,0,36,64,224,benign
52932,22,6,PA,0.0006885528564453125,68,0,36,64,224,benign
22,52932,6,PA,0.002525806427001953,0,68,36,64,224,benign
52932,22,6,PA,0.001621246337890625,68,0,36,64,224,benign
22,52932,6,A,0.014208793640136719,0,32,0,64,224,benign
22,52932,6,PA,0.05272364616394043,0,68,36,64,224,benign
52932,22,6,PA,0.0008955001831054688,68,0,36,64,224,benign
22,52932,6,PA,0.08189582824707031,0,68,36,64,224,benign
52932,22,6,PA,0.001020669937133789,68,0,36,64,224,benign
22,52932,6,A,0.0033898353576660156,0,32,0,64,224,benign
22,52932,6,PA,0.008008480072021484,0,68,36,64,224,benign
52932,22,6,PA,0.0014181137084960938,68,0,36,64,224,benign
22,52932,6,A,0.049921274185180664,0,32,0,64,224,benign
22,52932,6,PA,0.008705854415893555,0,68,36,64,224,benign
52932,22,6,PA,0.0012059211730957031,68,0,36,64,224,benign
22,52932,6,A,0.002039670944213867,0,32,0,64,224,benign
22,52932,6,PA,0.04375171661376953,0,68,36,64,224,benign
52932,22,6,PA,0.0009365081787109375,68,0,36,64,224,benign
22,52932,6,PA,0.058602094650268555,0,68,36,64,224,benign
52932,22,6,PA,0.0012614727020263672,68,0,36,64,224,benign
22,52932,6,A,0.003556966781616211,0,32,0,64,224,benign
22,52932,6,PA,0.03848838806152344,0,68,36,64,224,benign
52932,22,6,PA,0.001298666000366211,68,0,36,64,224,benign
22,52932,6,PA,0.10179734230041504,0,68,36,64,224,benign
52932,22,6,PA,0.0011506080627441406,68,0,36,64,224,benign
22,52932,6,PA,0.012701034545898438,0,104,72,64,224,benign
52932,22,6,PA,0.0012695789337158203,68,0,36,64,224,benign
52932,22,6,PA,0.0006840229034423828,68,0,36,64,224,benign
22,52932,6,A,0.03633570671081543,0,32,0,64,224,benign
22,52932,6,PA,0.030546188354492188,0,68,36,64,224,benign
52932,22,6,PA,0.0010662078857421875,68,0,36,64,224,benign
22,52932,6,PA,0.06156587600708008,0,68,36,64,224,benign
52932,22,6,PA,0.0013971328735351562,68,0,36,64,224,benign
22,52932,6,A,0.030086755752563477,0,32,0,64,224,benign
22,52932,6,PA,0.0006654262542724609,0,68,36,64,224,benign
52932,22,6,PA,0.0015213489532470703,68,0,36,64,224,benign
22,52932,6,PA,0.1313621997833252,0,104,72,64,224,benign
52932,22,6,PA,0.0007910728454589844,68,0,36,64,224,benign
52932,22,6,PA,0.001359701156616211,68,0,36,64,224,benign
52932,22,6,PA,0.13352251052856445,68,0,36,64,224,benign
22,52932,6,PA,0.006366729736328125,0,68,36,64,224,benign
52932,22,6,PA,0.0012068748474121094,68,0,36,64,224,benign
22,52932,6,A,0.003125429153442383,0,44,0,64,224,benign
22,52932,6,A,0.0009753704071044922,0,32,0,64,224,benign
22,52932,6,PA,0.006457328796386719,0,68,36,64,224,benign
52932,22,6,PA,0.0009207725524902344,68,0,36,64,224,benign
22,52932,6,PA,0.04682326316833496,0,68,36,64,224,benign
52932,22,6,PA,0.0010867118835449219,68,0,36,64,224,benign
22,52932,6,PA,0.0601038932800293,0,68,36,64,224,benign
52932,22,6,PA,0.0014529228210449219,68,0,36,64,224,benign
22,52932,6,A,0.006047248840332031,0,32,0,64,224,benign
22,52932,6,PA,0.07383918762207031,0,140,108,64,224,benign
52932,22,6,PA,0.0008699893951416016,68,0,36,64,224,benign
52932,22,6,PA,0.0006997585296630859,68,0,36,64,224,benign
52932,22,6,PA,0.0010929107666015625,68,0,36,64,224,benign
22,52932,6,A,0.015844345092773438,0,32,0,64,224,benign
22,52932,6,PA,0.08313298225402832,0,68,36,64,224,benign
52932,22,6,PA,0.0013718605041503906,68,0,36,64,224,benign
22,52932,6,PA,0.013283967971801758,0,68,36,64,224,benign
52932,22,6,PA,0.0012054443359375,68,0,36,64,224,benign
22,52932,6,A,0.002137422561645508,0,32,0,64,224,benign
22,52932,6,PA,0.10518312454223633,0,104,72,64,224,benign
52932,22,6,PA,0.001970052719116211,68,0,36,64,224,benign
52932,22,6,PA,0.0007486343383789062,68,0,36,64,224,benign
22,52932,6,PA,0.03938007354736328,0,68,36,64,224,benign
52932,22,6,PA,0.001237630844116211,68,0,36,64,224,benign
22,52932,6,PA,0.08504199981689453,0,68,36,64,224,benign
52932,22,6,A,0.0016357898712158203,44,0,0,64,224,benign
22,52932,6,PA,0.0009436607360839844,0,68,36,64,224,benign
52932,22,6,A,0.00063323974609375,32,0,0,64,224,benign
52932,22,6,PA,0.0008463859558105469,68,0,36,64,224,benign
22,52932,6,A,0.0004215240478515625,0,32,0,64,224,benign
22,52932,6,PA,0.04328441619873047,0,68,36,64,224,benign
52932,22,6,PA,0.0010907649993896484,68,0,36,64,224,benign
22,52932,6,PA,0.07318758964538574,0,68,36,64,224,benign
52932,22,6,PA,0.001094818115234375,68,0,36,64,224,benign
22,52932,6,A,0.004343509674072266,0,32,0,64,224,benign
22,52932,6,PA,0.03556227684020996,0,104,72,64,224,benign
52932,22,6,PA,0.0006041526794433594,68,0,36,64,224,benign
52932,22,6,PA,0.0005691051483154297,68,0,36,64,224,benign
22,52932,6,A,0.013350963592529297,0,32,0,64,224,benign
22,52932,6,PA,0.10953044891357422,0,104,72,64,224,benign
52932,22,6,PA,0.0006504058837890625,68,0,36,64,224,benign
52932,22,6,PA,0.0006289482116699219,68,0,36,64,224,benign
22,52932,6,A,0.001247406005859375,0,32,0,64,224,benign
22,52932,6,PA,0.19307971000671387,0,176,144,64,224,benign
52932,22,6,PA,0.0005788803100585938,68,0,36,64,224,benign
52932,22,6,PA,0.0009744167327880859,68,0,36,64,224,benign
52932,22,6,PA,0.0012183189392089844,68,0,36,64,224,benign
52932,22,6,PA,0.0009260177612304688,68,0,36,64,224,benign
22,52932,6,A,0.041475534439086914,0,32,0,64,224,benign
22,52932,6,PA,0.0782918930053711,0,104,72,64,224,benign
52932,22,6,PA,0.0008308887481689453,68,0,36,64,224,benign
52932,22,6,PA,0.0007867813110351562,68,0,36,64,224,benign
22,52932,6,A,0.002215147018432617,0,32,0,64,224,benign
22,52932,6,PA,0.04351949691772461,0,68,36,64,224,benign
52932,22,6,PA,0.0011775493621826172,68,0,36,64,224,benign
22,52932,6,PA,0.008987188339233398,0,68,36,64,224,benign
52932,22,6,PA,0.0014815330505371094,68,0,36,64,224,benign
22,52932,6,PA,0.01682567596435547,0,68,36,64,224,benign
52932,22,6,PA,0.0011169910430908203,68,0,36,64,224,benign
22,52932,6,A,0.005052328109741211,0,32,0,64,224,benign
22,52932,6,PA,0.014163970947265625,0,68,36,64,224,benign
52932,22,6,PA,0.0010743141174316406,68,0,36,64,224,benign
22,52932,6,A,0.06201910972595215,0,32,0,64,224,benign
22,52932,6,PA,0.06688785552978516,0,104,72,64,224,benign
52932,22,6,PA,0.0008552074432373047,68,0,36,64,224,benign
52932,22,6,PA,0.001001119613647461,68,0,36,64,224,benign
22,52932,6,A,0.0018053054809570312,0,32,0,64,224,benign
22,52932,6,A,0.0008983612060546875,0,32,0,64,224,benign
22,52932,6,PA,0.09951257705688477,0,104,72,64,224,benign
52932,22,6,PA,0.0007791519165039062,68,0,36,64,224,benign
52932,22,6,PA,0.000873565673828125,68,0,36,64,224,benign
22,52932,6,A,0.0011131763458251953,0,32,0,64,224,benign
22,52932,6,PA,0.04045891761779785,0,68,36,64,224,benign
52932,22,6,PA,0.0009822845458984375,76,0,44,64,224,benign
22,52932,6,PA,0.23295998573303223,0,68,36,64,224,benign
52932,22,6,A,0.0005803108215332031,44,0,0,64,224,benign
52932,22,6,PA,0.0003504753112792969,76,0,44,64,224,benign
22,52932,6,A,0.004735231399536133,0,44,0,64,224,benign
22,52932,6,PA,1.3886127471923828,0,68,36,64,224,benign
52932,22,6,A,0.0005419254302978516,32,0,0,64,224,benign
52932,22,6,PA,0.0005788803100585938,68,0,36,64,224,benign
22,52932,6,A,0.006561279296875,0,32,0,64,224,benign
22,52932,6,PA,0.4449453353881836,0,68,36,64,224,benign
52932,22,6,PA,0.000997781753540039,68,0,36,64,224,benign
22,52932,6,A,0.02286219596862793,0,32,0,64,224,benign
22,52932,6,PA,0.02297663688659668,0,68,36,64,224,benign
52932,22,6,PA,0.0005655288696289062,76,0,44,64,224,benign
22,52932,6,PA,0.06812787055969238,0,68,36,64,224,benign
52932,22,6,PA,0.0009374618530273438,68,0,36,64,224,benign
22,52932,6,A,0.004197597503662109,0,32,0,64,224,benign
22,52932,6,PA,0.04094123840332031,0,68,36,64,224,benign
52932,22,6,PA,0.001840353012084961,76,0,44,64,224,benign
22,52932,6,PA,0.05618691444396973,0,68,36,64,224,benign
52932,22,6,PA,0.0012199878692626953,68,0,36,64,224,benign
22,52932,6,A,0.0031287670135498047,0,32,0,64,224,benign
22,52932,6,PA,0.0417628288269043,0,68,36,64,224,benign
52932,22,6,PA,0.0009768009185791016,68,0,36,64,224,benign
22,52932,6,PA,0.05620312690734863,0,68,36,64,224,benign
52932,22,6,PA,0.0013158321380615234,68,0,36,64,224,benign
22,52932,6,A,0.002432107925415039,0,32,0,64,224,benign
22,52932,6,PA,0.03219318389892578,0,68,36,64,224,benign
52932,22,6,PA,0.0013473033905029297,68,0,36,64,224,benign
22,52932,6,PA,0.06578731536865234,0,68,36,64,224,benign
52932,22,6,PA,0.0011067390441894531,68,0,36,64,224,benign
22,52932,6,A,0.0025281906127929688,0,32,0,64,224,benign
22,52932,6,PA,0.03197669982910156,0,68,36,64,224,benign
52932,22,6,PA,0.0015621185302734375,68,0,36,64,224,benign
22,52932,6,PA,0.045505523681640625,0,68,36,64,224,benign
52932,22,6,PA,0.0016529560089111328,68,0,36,64,224,benign
22,52932,6,A,0.0028460025787353516,0,32,0,64,224,benign
22,52932,6,PA,0.05682969093322754,0,68,36,64,224,benign
52932,22,6,PA,0.0010113716125488281,68,0,36,64,224,benign
22,52932,6,PA,0.04002499580383301,0,68,36,64,224,benign
52932,22,6,PA,0.001230001449584961,68,0,36,64,224,benign
22,52932,6,A,0.0032432079315185547,0,32,0,64,224,benign
22,52932,6,PA,0.05908346176147461,0,68,36,64,224,benign
52932,22,6,PA,0.0009770393371582031,68,0,36,64,224,benign
22,52932,6,PA,0.03952503204345703,0,68,36,64,224,benign
52932,22,6,PA,0.000997304916381836,68,0,36,64,224,benign
22,52932,6,A,0.0034737586975097656,0,32,0,64,224,benign
22,52932,6,PA,0.05792689323425293,0,68,36,64,224,benign
52932,22,6,PA,0.0011513233184814453,68,0,36,64,224,benign
22,52932,6,PA,0.038397789001464844,0,68,36,64,224,benign
52932,22,6,PA,0.0011000633239746094,68,0,36,64,224,benign
22,52932,6,A,0.0033020973205566406,0,32,0,64,224,benign
22,52932,6,PA,0.06127524375915527,0,68,36,64,224,benign
52932,22,6,PA,0.0016684532165527344,68,0,36,64,224,benign
22,52932,6,PA,0.036806583404541016,0,68,36,64,224,benign
52932,22,6,PA,0.0015358924865722656,68,0,36,64,224,benign
22,52932,6,A,0.00289154052734375,0,32,0,64,224,benign
22,52932,6,PA,0.05931425094604492,0,68,36,64,224,benign
52932,22,6,PA,0.0009806156158447266,68,0,36,64,224,benign
22,52932,6,PA,0.036885976791381836,0,68,36,64,224,benign
52932,22,6,PA,0.001285552978515625,68,0,36,64,224,benign
22,52932,6,A,0.0029802322387695312,0,32,0,64,224,benign
22,52932,6,PA,0.06068539619445801,0,68,36,64,224,benign
52932,22,6,PA,0.0010035037994384766,68,0,36,64,224,benign
22,52932,6,PA,0.03674912452697754,0,68,36,64,224,benign
52932,22,6,PA,0.0010743141174316406,68,0,36,64,224,benign
22,52932,6,A,0.0033245086669921875,0,32,0,64,224,benign
22,52932,6,PA,0.05602240562438965,0,68,36,64,224,benign
52932,22,6,PA,0.0010004043579101562,68,0,36,64,224,benign
22,52932,6,PA,0.04129648208618164,0,68,36,64,224,benign
52932,22,6,PA,0.0011098384857177734,68,0,36,64,224,benign
22,52932,6,A,0.004278898239135742,0,32,0,64,224,benign
22,52932,6,PA,0.05467987060546875,0,68,36,64,224,benign
52932,22,6,PA,0.0009646415710449219,68,0,36,64,224,benign
22,52932,6,PA,0.039969682693481445,0,68,36,64,224,benign
52932,22,6,PA,0.0008885860443115234,68,0,36,64,224,benign
