dport,sport,protocol,tcp_flags,time bw prev packet,pkt_len,ttl,payload size,label
22,22,tcp,A,0.0003447532653808594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002512931823730469,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010165691375732422,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00044465065002441406,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004420280456542969,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007857084274291992,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.039520263671875,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0008108615875244141,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0031654834747314453,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.3425076007843018,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003879070281982422,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002646207809448242,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07581305503845215,84,64,248,ssh-bruteforce
22,22,tcp,S,0.014910697937011719,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003026723861694336,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002799034118652344,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007455348968505859,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004825592041015625,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.001220703125,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0048863887786865234,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04421234130859375,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012235641479492188,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012443065643310547,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010743141174316406,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.02991652488708496,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.30445408821105957,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.5468592643737793,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00040721893310546875,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0029900074005126953,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07131505012512207,84,64,248,ssh-bruteforce
22,22,tcp,S,0.014570951461791992,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003437995910644531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003249645233154297,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009454488754272461,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012094974517822266,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009620189666748047,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004673004150390625,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04378151893615723,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00048732757568359375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013380050659179688,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.11381411552429199,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.04021143913269043,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.2037968635559082,84,64,248,ssh-bruteforce
22,22,tcp,PA,1.2018792629241943,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.22120165824890137,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00039386749267578125,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017828941345214844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07445216178894043,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.010269641876220703,76,64,248,ssh-bruteforce
22,22,tcp,S,0.0004563331604003906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0002627372741699219,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002512931823730469,23,64,248,ssh-bruteforce
22,22,tcp,A,0.014998197555541992,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.001043081283569336,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012772083282470703,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010991096496582031,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00426483154296875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006840229034423828,16,64,248,ssh-bruteforce
22,22,tcp,A,0.002584695816040039,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.040177106857299805,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015902519226074219,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004315376281738281,76,64,248,ssh-bruteforce
22,22,tcp,S,0.17661714553833008,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00034117698669433594,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.000263214111328125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0075757503509521484,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.001832723617553711,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00044274330139160156,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0046575069427490234,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04304862022399902,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.000957489013671875,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007109642028808594,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.019281387329101562,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.6206002235412598,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07781720161437988,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.14993596076965332,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.20705175399780273,84,64,248,ssh-bruteforce
22,22,tcp,PA,1.201852560043335,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003859996795654297,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002035856246948242,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22515130043029785,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004813671112060547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00031256675720214844,23,64,248,ssh-bruteforce
22,22,tcp,A,0.0076007843017578125,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015001296997070312,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005903244018554688,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005325794219970703,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041966915130615234,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005216598510742188,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001020193099975586,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.010606527328491211,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0011942386627197266,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0036199092864990234,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.008971214294433594,76,64,248,ssh-bruteforce
22,22,tcp,S,0.014965534210205078,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0018379688262939453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0010540485382080078,23,64,248,ssh-bruteforce
22,22,tcp,A,0.014807939529418945,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.004149436950683594,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.00043129920959472656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005467653274536133,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.02274179458618164,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.019586563110351562,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004143714904785156,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0051920413970947266,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.21146845817565918,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.01945185661315918,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00045561790466308594,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0031659603118896484,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2229456901550293,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00037479400634765625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002765655517578125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009387731552124023,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003764629364013672,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003199577331542969,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0053675174713134766,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04266047477722168,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0021390914916992188,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0027794837951660156,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.3311028480529785,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005249977111816406,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017023086547851562,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07802557945251465,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011422395706176758,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0009114742279052734,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002765655517578125,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01327204704284668,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009112358093261719,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007474422454833984,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.005239248275756836,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04197382926940918,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005202293395996094,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013737678527832031,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.06979084014892578,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.000431060791015625,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003120899200439453,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.2072582244873047,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00039505958557128906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0023887157440185547,0,64,248,ssh-bruteforce
22,22,tcp,S,0.008522272109985352,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003437995910644531,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.001985788345336914,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012182235717773438,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005054473876953125,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012850761413574219,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0035610198974609375,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04196476936340332,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006442070007324219,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017566680908203125,76,64,248,ssh-bruteforce
22,22,tcp,S,0.15311813354492188,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00048804283142089844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002684593200683594,23,64,248,ssh-bruteforce
22,22,tcp,A,0.00797891616821289,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0028183460235595703,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012857913970947266,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016734600067138672,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04759359359741211,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009617805480957031,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004146099090576172,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.1932635307312012,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.02407073974609375,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003917217254638672,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003384828567504883,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.011591196060180664,76,64,248,ssh-bruteforce
22,22,tcp,S,0.018427371978759766,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006604194641113281,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004394054412841797,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007640838623046875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005993843078613281,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.004522562026977539,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.009252309799194336,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.009618520736694336,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.024921417236328125,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.009562969207763672,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0013816356658935547,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.001260995864868164,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.20900607109069824,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.29934024810791016,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.41095709800720215,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006084442138671875,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0017282962799072266,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07493901252746582,76,64,248,ssh-bruteforce
22,22,tcp,S,0.015638351440429688,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0004980564117431641,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002753734588623047,23,64,248,ssh-bruteforce
22,22,tcp,A,0.008234262466430664,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0028371810913085938,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0045642852783203125,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0007200241088867188,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04091477394104004,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012788772583007812,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011968612670898438,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.49585485458374023,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.1937623023986816,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.03981328010559082,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.04893136024475098,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00040793418884277344,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002744436264038086,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.027100801467895508,84,64,248,ssh-bruteforce
22,22,tcp,S,0.010873556137084961,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003390312194824219,76,64,248,ssh-bruteforce
22,22,tcp,A,0.0005061626434326172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002727508544921875,23,64,248,ssh-bruteforce
22,22,tcp,A,0.01096034049987793,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002875089645385742,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.000423431396484375,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004946231842041016,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04111957550048828,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011072158813476562,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005786418914794922,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.14393401145935059,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0004353523254394531,0,64,248,ssh-bruteforce
22,22,tcp,A,0.002033233642578125,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22555804252624512,0,64,248,ssh-bruteforce
22,22,tcp,A,0.000370025634765625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032019615173339844,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009520769119262695,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00032782554626464844,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0020241737365722656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007467746734619141,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0433502197265625,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011680126190185547,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0009837150573730469,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.005504131317138672,84,64,248,ssh-bruteforce
22067,22067,tcp,PA,0.36566972732543945,34,64,248,ssh-bruteforce
22,22,tcp,PA,0.1226649284362793,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07619357109069824,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.4955260753631592,76,64,248,ssh-bruteforce
22,22,tcp,PA,1.1941499710083008,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005295276641845703,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0021326541900634766,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.03926396369934082,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0007638931274414062,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0015332698822021484,0,64,248,ssh-bruteforce
22,22,tcp,S,0.011636018753051758,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003807544708251953,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003371238708496094,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010913372039794922,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006115436553955078,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.004275798797607422,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0049991607666015625,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04687190055847168,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00042748451232910156,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0006232261657714844,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026988983154296875,60,64,248,ssh-bruteforce
22,22,tcp,A,0.002300262451171875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0015592575073242188,76,64,248,ssh-bruteforce
22,22,tcp,S,0.014319896697998047,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004630088806152344,76,64,248,ssh-bruteforce
22,22,tcp,A,0.0003380775451660156,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002586841583251953,23,64,248,ssh-bruteforce
22,22,tcp,A,0.004630565643310547,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002557992935180664,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002341032028198242,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0048978328704833984,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.03729438781738281,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.0070989131927490234,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003998279571533203,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.002351522445678711,84,64,248,ssh-bruteforce
22,22,tcp,S,0.004172801971435547,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001634836196899414,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017397403717041016,23,64,248,ssh-bruteforce
22,22,tcp,A,0.014402627944946289,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0117340087890625,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0029647350311279297,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008377552032470703,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.030077695846557617,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006849765777587891,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.00030350685119628906,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3489418029785156,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.010314226150512695,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0018930435180664062,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00436711311340332,0,64,248,ssh-bruteforce
22,22,tcp,S,0.226088285446167,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0006139278411865234,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002551078796386719,23,64,248,ssh-bruteforce
22,22,tcp,A,0.012258052825927734,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0014562606811523438,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005018711090087891,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.009448051452636719,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04010319709777832,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0017764568328857422,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0027654170989990234,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.18135666847229004,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003952980041503906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0026559829711914062,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.07662463188171387,76,64,248,ssh-bruteforce
22,22,tcp,S,0.011104822158813477,0,64,248,ssh-bruteforce
22,22,tcp,A,0.001903533935546875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00036716461181640625,23,64,248,ssh-bruteforce
22,22,tcp,A,0.022627592086791992,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.002068758010864258,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018258094787597656,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.002434253692626953,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04199075698852539,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00048732757568359375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0018901824951171875,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.35604143142700195,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.04891777038574219,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00041031837463378906,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003103494644165039,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2235558032989502,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00032901763916015625,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004038810729980469,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009832143783569336,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003464221954345703,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.002705812454223633,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.008580207824707031,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.039244651794433594,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011410713195800781,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0012736320495605469,84,64,248,ssh-bruteforce
22,22,tcp,PA,1.0327255725860596,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.010144710540771484,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.00038504600524902344,0,64,248,ssh-bruteforce
22,22,tcp,A,0.003490447998046875,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.06412124633789062,76,64,248,ssh-bruteforce
22,22,tcp,S,0.013280153274536133,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0008339881896972656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011436939239501953,23,64,248,ssh-bruteforce
22,22,tcp,A,0.007461071014404297,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00033211708068847656,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.004315376281738281,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.007220745086669922,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.041040658950805664,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.001592874526977539,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.00045680999755859375,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.004416704177856445,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.3412506580352783,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.31003737449645996,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2642967700958252,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0007717609405517578,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0011470317840576172,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.08382129669189453,76,64,248,ssh-bruteforce
22,22,tcp,S,0.014534473419189453,0,64,248,ssh-bruteforce
22,22,tcp,A,0.00033974647521972656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0002636909484863281,23,64,248,ssh-bruteforce
22,22,tcp,A,0.011563301086425781,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.000339508056640625,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003085136413574219,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004615068435668945,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.0411524772644043,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006978511810302734,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0011775493621826172,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.2810218334197998,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0008320808410644531,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0016353130340576172,0,64,248,ssh-bruteforce
22,22,tcp,S,0.2243039608001709,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003457069396972656,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00026154518127441406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.010007858276367188,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004177093505859375,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004143714904785156,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.0044116973876953125,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04098153114318848,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005898475646972656,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0031943321228027344,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.052581787109375,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.39919257164001465,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.6438388824462891,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.06733417510986328,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07537174224853516,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.012180566787719727,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.33615970611572266,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0003871917724609375,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0026938915252685547,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22486233711242676,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0003616809844970703,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.00025391578674316406,23,64,248,ssh-bruteforce
22,22,tcp,A,0.009978771209716797,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0006182193756103516,904,64,248,ssh-bruteforce
22,22,tcp,PA,0.0003211498260498047,48,64,248,ssh-bruteforce
22,22,tcp,PA,0.004759788513183594,16,64,248,ssh-bruteforce
22,22,tcp,PA,0.04198646545410156,44,64,248,ssh-bruteforce
22,22,tcp,PA,0.0005600452423095703,60,64,248,ssh-bruteforce
22,22,tcp,PA,0.0016543865203857422,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.371706485748291,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.07471919059753418,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.5677363872528076,84,64,248,ssh-bruteforce
22,22,tcp,PA,0.053656816482543945,76,64,248,ssh-bruteforce
22,22,tcp,PA,0.39900946617126465,52,64,248,ssh-bruteforce
22,22,tcp,FA,0.0005712509155273438,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0024652481079101562,0,64,248,ssh-bruteforce
22,22,tcp,S,0.22437644004821777,0,64,248,ssh-bruteforce
22,22,tcp,A,0.0005707740783691406,0,64,248,ssh-bruteforce
22,22,tcp,PA,0.0004546642303466797,23,64,248,ssh-bruteforce
